Date,direction,SPY_vol,SPY_log,MSFT_vol,MSFT_log,AAPL_vol,AAPL_log,AMZN_vol,AMZN_log,GOOGL_vol,GOOGL_log,JNJ_vol,JNJ_log,BRK-B_vol,BRK-B_log,JPM_vol,JPM_log,rsi14,macd,Lisa_Pol,Lisa_Sub,OilPrice_Pol,OilPrice_Sub,SenTrader_Pol,SenTrader_Sub,Yahoo_Pol,Yahoo_Sub
2018-04-02,1,0.1946733832874434,-0.041912465133114196,0.1804266275938715,-0.03396038073567276,0.22587606857105572,-0.053575448315086316,0.2066970627807181,-0.015905532582144666,0.3245058136401037,-0.061965285073596554,0.17601932955934044,-0.053446674921110215,0.2676852230862793,-0.049394598404637335,0.28482565179555613,-0.052711796085629814,48.63185198256548,0,0.04863361095426313,0.3549681284898677,0.02431129476584022,0.19556932966023877,-0.125,0.125,0.04318141209286349,0.2661278246830844
2018-04-09,0,0.20437570142621495,0.001600911053278864,0.2275376183902643,-0.001546271439442748,0.1382390543194743,-0.008544809576835455,0.2572610099499434,-0.07628832972741506,0.37569588798935405,-0.02211596216089351,0.16640760923381373,0.011092400357034293,0.30156472544705126,0.010659092468737974,0.29682694127868064,0.0070271485858190985,46.38019473035223,0,0.09538213054582102,0.30728929029524266,-0.02571819384319384,0.4060396624979958,0.0,0.5,0.07299035856947413,0.29358666581254683
2018-04-16,1,0.23050376897713779,-0.004504484308593071,0.22461651278391603,0.006280662903785483,0.20779933671516665,0.019256540897764296,0.24986219282668096,0.005213481012437349,0.3975965609371848,-0.007403623466057496,0.23967145023633818,0.006472469450364393,0.3285134329995653,-0.011522838544978597,0.303783130008935,0.0004546351988148345,50.30304714755927,0,0.044958199100640965,0.3558266147074287,0.005182998819362455,0.34814956928593294,0.00875,0.19749999999999998,0.03525437516333185,0.28219576601220303
2018-04-23,1,0.22087636114766634,0.02131164911909611,0.219816985800178,0.032740202305384436,0.20720348077321277,0.02986504664070777,0.35549084310861134,0.01391643487502936,0.3803611664926586,0.02470128877900546,0.2390101934299897,0.02122674323840279,0.3135868988289104,0.009712242964845075,0.2757651590329122,0.00841824646377809,51.333998461259945,0,0.09427084659621424,0.42423587237925475,0.031336580086580086,0.3194155844155845,0.0,0.5,0.04884411023559739,0.25785373428903763
2018-04-30,1,0.1198072045911447,0.0009733454924569784,0.12240367699413147,0.017596978911806005,0.1846420969972588,-0.04798203998533879,0.21284527567676814,0.06800780421543973,0.1456481056055209,0.03517337314135105,0.18264918688410617,-0.03508049828390636,0.15789618457756194,0.007872316552511194,0.1671854286800469,0.005662657236168656,51.29476291043155,0,0.07695408921144214,0.3550351837704779,0.02927262420119563,0.32461471861471863,0.17265211640211642,0.38439153439153434,0.07266690977563911,0.285565167490529
2018-05-07,0,0.16249403761255002,0.0,0.1688968025820345,0.006143654126146814,0.22905095352762078,-0.02857682816452689,0.24997077224392733,0.02288874925635831,0.22107120132107236,-0.04587555694115686,0.2075364453216565,0.015484812207590792,0.17278982479531896,-0.014235304025360662,0.1796069665593298,-0.016447141914522234,50.842673439489424,0,0.10229230549543049,0.377864169973545,-0.03676136363636363,0.4049431818181818,0.0,0.0,0.05798281444789426,0.29922516948400646
2018-05-14,1,0.06956560113960004,-0.0013853605146554315,0.09155013705761521,-0.012115068933256978,0.2136969337729607,0.1329297727893839,0.3660854073868042,0.004312939175234121,0.16500677019638102,0.018647168594094765,0.1523748978031615,-0.037316592378176416,0.06475521838991789,-0.007066804832269291,0.02138134689547506,-0.009061412549318248,56.11143547398055,0,0.04820338413489098,0.30787992943129927,0.05176579102715466,0.3638134592680048,0.2791666666666667,0.20833333333333334,0.05509582549504015,0.2734438072289839
2018-05-21,0,0.07067165557225802,0.02387978476096908,0.07728247094937107,0.02848605322009856,0.2298639032097327,0.020471609182030726,0.17183184415851732,0.009181695232895137,0.2243822552422337,0.04787289624758184,0.15660632347289113,0.025529233374824045,0.07736431719464418,0.020202707317519497,0.06853065442664988,0.048019261389425694,54.706137429570894,0,0.1018004594134112,0.2913837818807698,0.005477713644380305,0.35049604510715615,0.056249999999999994,0.4125,0.057156977210271784,0.27424134059308475
2018-05-28,0,0.06620396246911249,-0.001207967818084299,0.11632958010075135,-0.009439821561136874,0.49975710257697864,-0.0053579318200931425,0.17331981743402358,-0.011916102115079319,0.22542803567724767,-0.02432630421744264,0.19426529480104637,-0.021670060287958925,0.07147316245126253,-0.011212605610922743,0.07299705936077457,-0.018217673312773464,55.35572260801603,0,0.05586476285768738,0.3360957111546734,-0.0019685577580314377,0.346752677147414,0.0,0.5,0.07588928890297623,0.2967047072686914
2018-06-04,1,0.0740700770247269,-0.009939020824294431,0.1066899689273724,0.008622475445960731,0.49862293618697384,-0.002129893723093801,0.17845521396952688,0.009862849085344294,0.25602670450993326,-0.0027842245364047002,0.2029351634901116,-0.03361937622502342,0.09466573916893307,-0.0249328726662581,0.17720168592485455,-0.02594732833384139,56.542582020873645,0,0.06802819865319866,0.3295391414141414,-0.018348091302636753,0.3518274486456304,0.16666666666666666,0.3,0.062807700290577,0.2668977088783025
2018-06-11,1,0.07615994495180184,0.015491100652234913,0.114601805645049,0.03435803368890866,0.4400229945474766,0.021306539723179974,0.08832358036714148,0.02966115731647001,0.2592088398164005,0.05646114478206421,0.18351669511312238,0.011141014617905398,0.09711768710329888,0.0005183006340301333,0.1939596984964215,-0.001741783847796441,60.15373939689989,1,0.07823153899240855,0.3185062974465148,-0.05180131673881674,0.3288415103415103,0.0,0.05,0.059951782394820366,0.27298882429103943
2018-06-18,0,0.08981490106161243,0.014142064919748343,0.11563402344906643,-0.002471944648457125,0.40159624280757733,-0.0015143650611957327,0.06244232689311847,0.01958379132816468,0.18952507699253404,-0.004895634348350164,0.17816614672976852,0.019665823256062254,0.11628007299216507,0.016953927923927026,0.206561677848431,0.019354607862371864,58.935763703486536,1,0.07902405595187284,0.3766182575249477,0.029587097684923774,0.4281181379007467,0.07027777777777777,0.4413194444444445,0.05609133019847305,0.2968759622331051
2018-06-25,0,0.09467081585944957,-0.010651310223286359,0.12263290446455803,-0.00994934064120212,0.08783802357907218,-0.018300756621049796,0.10439757608712116,0.014611641404005837,0.2404432095895947,0.017282318297591637,0.16982939173947853,-0.021637382792842885,0.11753087850465972,-0.029257287239918384,0.20431037743451141,-0.03535490969219435,56.17396845228996,1,0.03765884448102758,0.3678458122472207,0.0001568619872191281,0.43981260307153164,0.0,0.0,0.05904871518920068,0.2739736489595818
2018-07-02,0,0.07569833907777371,-0.007469066549568026,0.11819451189396851,-0.00010001636050116502,0.07543787327066448,-0.024133960605227323,0.10916620923820014,-0.002200207987807623,0.21480026353380743,0.002002053502858203,0.15718453898404275,0.009900658404679241,0.109286643000655,-0.010599379345598514,0.12329739512401902,-0.015029387075611744,52.349391958599405,1,0.040997058497058494,0.24018606393606395,-0.0024861111111111034,0.365136574074074,0.11238095238095236,0.16904761904761906,0.05433226206343593,0.26834628609926225
2018-07-09,1,0.08922006768458357,-0.01447669664898843,0.11913577076728597,-0.01918283497109563,0.10012361592055387,0.002287531231915274,0.05210201947971035,-0.01170402129288206,0.1748776664085867,-0.034932108862252065,0.15714383496850318,-0.012123374082923632,0.1341508479505805,-0.013557042269398245,0.1515860454772462,-0.01853145395586253,56.19270872685392,1,0.6,0.9,-0.04031014124764124,0.4498641404891404,0.0,0.5,0.06385198633370176,0.27098353884590587
2018-07-16,1,0.08519698319373313,0.025786060653491205,0.1212283302537621,0.035548204068465594,0.12527071447825336,0.030431966748003525,0.08181709293200974,0.024276585280345486,0.16873296594640155,0.039251770006768716,0.11146961839074906,0.03942993349373758,0.1193639620141842,0.010796493375684335,0.14131853958377028,0.009499643116233969,59.717036016187876,1,0.1040898241829093,0.33604762259017573,0.07621061808561809,0.3792233345358345,0.16867857142857146,0.34351058201058204,0.04957148180536433,0.2703528880384181
2018-07-23,0,0.07886797370925482,0.011111521726707707,0.0528650882507157,0.03622709549882952,0.07865259087406849,0.010603239595352587,0.08951285357988993,0.05523112682738596,0.13476506740604793,0.03707157068008726,0.11748863593051495,-0.0017445188758493657,0.11811507877861807,0.013674595253866606,0.14108638108508254,0.022101427987556654,59.79221824425519,1,0.065317819128303,0.33898569993328054,0.01055248917748919,0.3629638528138528,0.16151515151515153,0.3918771043771043,0.07435089728122515,0.27749500097072605
2018-07-30,1,0.11403906376984888,-0.0006796846289303105,0.14724332790880457,0.008502663472526706,0.15164545944564328,-0.004395672192258004,0.09968303997445949,-0.005360255900116684,0.1919553220157735,-0.006793213035400036,0.16676887475880325,-0.001986097971629519,0.10131347963455341,0.02868786005906898,0.1137517688179493,0.03677453028722155,61.296263626303556,1,0.0448030498030498,0.32476785226785226,0.04413095238095239,0.44586309523809514,0.09296969696969698,0.45278787878787874,0.030222730734419667,0.24733724105622962
2018-08-06,1,0.11212951163801049,0.007344576219571408,0.16856919107075607,0.008337669423046812,0.1390339503558645,0.00637777928236849,0.1846397289107171,0.008308787619977664,0.21499613653034613,0.04047736620766518,0.13694288842779165,0.04683804724263574,0.0869246586712195,0.007867077954596624,0.12022010298163398,0.045930491362019765,63.15580232294734,1,0.1219981382704597,0.3435919784580499,-0.10915993728493728,0.4473464035964036,0.13504329004329002,0.451017316017316,0.04817912329073044,0.25127579333267164
2018-08-13,0,0.10531474425658767,0.007537874462642868,0.1620133341844266,0.008638763331471289,0.09285290717989268,0.08056370849337391,0.18885830622751354,-0.0008321047332113807,0.22116747683070465,-0.00276681623046926,0.14063629238878697,-0.0010629367838657089,0.10756474380073507,0.035216812163070266,0.14433531026543697,0.004376392936852547,62.503065102267335,1,0.11170995670995669,0.2572474747474747,-0.009937899402185115,0.43320114409400123,0.08545454545454545,0.17018181818181816,0.05109099919854574,0.23844014446324951
2018-08-20,1,0.06812821369830586,-0.0005995783113341702,0.09751566237686976,0.010305530238780669,0.0895123071662088,0.0062783152538679055,0.16023977907195666,0.039040344412800465,0.14083451227698593,0.007694139043715964,0.16081143444366497,-0.007013278988621252,0.05694934871218643,0.008456531126033617,0.0987683854311702,-0.010587603658271938,64.22261778035357,1,0.044143499659415816,0.3352950951955222,-0.044235544217687064,0.38216921768707485,0.19107142857142856,0.549404761904762,0.03975440512564573,0.2313623753343244
2018-08-27,1,0.03063552709971382,0.007380906810110055,0.08526023448632385,-0.0159633906829173,0.23795223281493394,0.04113730623733769,0.17122231902119356,-0.00418575819480882,0.15516869217555412,-0.02471132771003859,0.14891547347448528,0.03169843071107881,0.07832048127716229,0.008673440407415356,0.11165201525718779,-0.008429345991304515,66.3646054583017,1,0.03725553526334777,0.3160175414862915,0.025004910213243556,0.42256219603441825,0.0022323232323232293,0.5714545454545454,0.0600030771958738,0.2798692456319575
2018-09-03,1,0.028689003668557866,0.011454882382778031,0.005622949349386087,0.016237966493997114,0.24120620781314156,-0.0043653703190642545,0.12291929979647867,0.012839280137697529,0.13180184531426029,0.01905281587785357,0.15513015197203217,0.0042155691586796,0.08603607830074253,0.0006235396055993547,0.16383847638095375,0.005482846418790821,68.67294925286402,1,0.06295689107417501,0.3073543414747118,-0.020602227633477632,0.4065346545815296,0.03333333333333334,0.2888888888888889,0.07721482451240516,0.2579515500628404
2018-09-10,0,0.024661700326399957,0.0033869429900681425,0.07721208203947558,0.014356069435865315,0.217368454260875,0.050553944820134866,0.12107439005379148,0.0565925444536175,0.16682847046102262,-0.017530221824197945,0.15905222942632175,-0.005995780582918719,0.08267167061240652,0.003111806367845027,0.16138797457391865,-0.007666921091197487,64.08856532331531,1,0.051757247382247386,0.323473655973656,-0.005868164402647154,0.4599764890282132,0.0,0.5,0.06716293259376721,0.2750226598062765
2018-09-17,1,0.031106601955235916,-0.003802438571736566,0.08745343668685174,-0.01829904202874033,0.23602249138993672,-0.03320585792882902,0.12080293973512216,-0.027769138915643587,0.1144936649768984,-0.03184691824495722,0.10524822023104369,0.020866206513875163,0.0929635333715003,0.027299463840584792,0.05161043116990042,0.0044504820416841895,66.96320633452203,1,0.08433885376319587,0.29990022404496086,-0.005128834642723524,0.4472753326919993,0.13954285714285714,0.4785285714285714,0.048636908900066785,0.2595524204515433
2018-09-24,1,0.03187433513977713,0.007177948889903973,0.09224638611450034,0.043596587346932836,0.16328444345492454,0.005416384142401753,0.16612649333487528,-0.008288961679630447,0.1270033723038472,-0.005444563312874351,0.11092510033519397,0.013003167016643502,0.024585830549235157,0.00921326671692313,0.044847051194592244,-0.009272263434585426,67.8996651303295,1,0.02998508050591384,0.28505454807538144,0.040063018578643576,0.3816068046536797,0.08343939393939395,0.5397424242424242,0.07463891314101397,0.2444755705312428
2018-10-01,1,0.03997023819973713,0.001786413180865587,0.11535475138132192,-0.005822208212429736,0.24172608225194572,-0.02428525189384123,0.2189611682819628,-0.026405409803987645,0.13920611306058459,-0.01571155205217689,0.10343706879702332,0.019685844787955098,0.07415070399965402,0.01595567360271044,0.04631011808455805,0.03429402070642951,65.6081844397263,1,-0.009525474525474528,0.3094314990564991,-0.03067268305171531,0.49387352790578604,0.24375,0.3333333333333333,0.04640267150409694,0.2677460117043451
2018-10-08,0,0.03979713677525365,0.0026394360608623657,0.15571259530337128,0.015102589537829836,0.2136313713028611,0.05005874325828552,0.2224964985987472,0.06023551347095779,0.1325466564097945,0.0451853454444322,0.07106149939764939,-0.02739514726887471,0.07405421627537245,-0.02089900821779267,0.04793397466591758,-0.03799184286489332,60.580551152972916,1,0.07093051393051393,0.2649336219336219,-0.018723341609371023,0.3388785438417791,0.012956950456950472,0.3598172198172198,0.04154390267558992,0.2858515094111802
2018-10-15,0,0.0280339864235937,-0.01747401942393889,0.16609056858932036,-0.027297276261473158,0.2321389057049774,-0.025503382364240323,0.2441573793032848,-0.07600698634169234,0.06681414088849309,-0.04467662484363988,0.07633705434312751,0.004618275032063579,0.06370821113930723,0.014894113150464072,0.12407404144774901,0.007732199518097893,45.28413239560111,0,0.047471649727084515,0.3292392350001045,-0.04423106060606061,0.3006147186147186,0.09065876022126022,0.4942109187109187,0.03934211838144348,0.2945269991835118
2018-10-22,1,0.027706378786174147,-0.04088731805920354,0.16644008672096272,-0.024936685966489236,0.230770833812874,-0.0047364728789967,0.2550849600879419,-0.04307016187598833,0.20444118927845983,-0.036878630385365874,0.1407120969267424,-0.03681029300381411,0.12661551579560065,-0.05486349101406063,0.18468732004223762,-0.06369280960550316,45.65758304635044,0,0.04317115921115921,0.3346449703383037,-0.04559591450216449,0.4665918673340548,-0.02683080808080808,0.180239898989899,0.04217829495930882,0.2567667627758938
2018-10-29,0,0.06720068674910853,0.005248450158698681,0.18594903709871866,0.0037574715555930283,0.21787225413042938,-0.006213923545928424,0.34660691526704307,-0.006146987782424063,0.23025243564272418,-0.004922642172991765,0.12817496665076214,0.03472032581394924,0.10685889314351313,0.01582892945377523,0.1864279284204002,0.008822946339169135,36.02000387701406,0,0.07691079099699791,0.3574799348161417,-0.0027469135802469123,0.40383230452674895,-0.29583333333333334,0.3208333333333333,0.06304497823402706,0.2772396444663208
2018-11-05,1,0.12600064023411725,-0.030049942951407616,0.1212979336453542,-0.0111301253179521,0.21776216924942768,-0.0027335697488748423,0.3574567475052736,-0.07204043178936637,0.2501553190825178,-0.014458929017901134,0.1632962974816176,-0.011756268066322129,0.2075527822295744,-0.04631900057313487,0.2714085633508092,-0.03471495226420984,43.70731119154157,0,0.09224651607140086,0.35200717954174177,0.018120941558441555,0.4489660636982065,0.029000000000000005,0.14266666666666666,0.0547574375884105,0.27342942495267003
2018-11-12,1,0.13161176530750954,0.01345085209844843,0.1294883169898722,-0.016225624865738197,0.19988878575329264,-0.07034942797236488,0.3592398516115524,-0.0014649603082235174,0.25089039016602177,-0.02213943276954833,0.20009851257145986,0.028851919815855886,0.20734388171386398,0.05923513300484107,0.219563071936451,0.03895927566783719,49.548736237134634,0,-0.010254892676767683,0.3550803421115922,-0.035962370962370954,0.27142732267732267,-0.08035714285714285,0.34047619047619043,0.052377964096354895,0.25367121129190096
2018-11-19,0,0.12186439755262804,0.017284785102273936,0.08815289548703269,0.02827006381689845,0.06497211943590026,-0.026284692036713686,0.19863388818902936,0.02423977284672585,0.1145973723961846,0.0005592457258067896,0.18440235125223886,0.027904922033435753,0.235101102067926,0.029762097911352647,0.21663238085249134,0.025543338247255853,46.018142414308095,0,-0.03204851308112177,0.28647174383587426,-0.09148990376172915,0.4595539293158341,-0.04843073593073593,0.3307900432900432,0.0579683477364929,0.2945718610839579
2018-11-26,0,0.16270566816932014,-0.01504831654470351,0.07396539466740595,-0.01056559558389214,0.20242825509024928,-0.046280752564006544,0.20451605589299046,-0.07406175959957384,0.08300828815694791,-0.009117684478296972,0.20924411469141282,0.009882636136993916,0.3319303294364294,-0.007667105437082711,0.27987876411572726,-0.013190173187822118,38.36276534428742,0,0.07109126984126983,0.2784986772486773,0.030965909090909093,0.38045183982683983,0.3054545454545455,0.429090909090909,0.04476701441509418,0.29344996582551974
2018-12-03,1,0.1328835227371645,-0.02698598958149656,0.1227074454115327,-0.03266972009396962,0.19112614218819646,-0.08659038144941267,0.2522419516731107,-0.024397800450637774,0.06192013151444326,-0.018402442559529497,0.1311917081478452,-0.03072039094733725,0.2734569177624746,-0.04200999269292183,0.19701552408391823,-0.020581375695456927,49.143091012385455,0,0.03166941309352024,0.340238400158043,-0.02285752937538652,0.39486620026798597,-0.006944444444444428,0.29305555555555557,0.04711681010788153,0.2925680295967994
2018-12-10,0,0.14009057078117018,0.05312020483658131,0.12673247591395112,0.0754294624887093,0.17698262089345732,0.05699898349391397,0.30663431623476295,0.13954153835946936,0.05863647393160258,0.08106785327858468,0.11740444117808896,0.024830063289374316,0.2815739698934865,0.05881862444404362,0.20941498653065935,0.042350681968335024,41.52378624879292,0,0.09723980278980279,0.2889463443963444,-0.006765703914141406,0.34435158880471384,0.01666666666666667,0.1716666666666667,0.045339524663681414,0.28560262250242413
2018-12-17,0,0.13293275840059737,-0.062229230080552256,0.15867331497771098,-0.0753340177055728,0.16311255216377227,-0.11148720030440673,0.2569038940312984,-0.08588069954652067,0.06245152155283168,-0.08208375092267772,0.17134108955576977,-0.0012373381453310017,0.2710706261597598,-0.08397716875644612,0.17860625287465845,-0.08841987940143792,39.81766668349105,0,0.08130709593345464,0.3003031969540122,-0.021470959595959585,0.344296875,0.007023809523809527,0.2697420634920635,0.044642142776884115,0.25340762115665294
2018-12-24,0,0.22093504219041546,-0.015188620713497691,0.2917146004507205,0.0058037420019037,0.37179178954762115,0.002723542021843439,0.5620682364787963,-0.03626909610107987,0.2808980721260637,0.0038949004519661656,0.1658208914562935,-0.12489258154933669,0.2701154698308913,-0.021443373542793687,0.18623072270617774,-0.030598578563790113,31.0544231559184,0,0.0615751218845879,0.320382976202151,-0.04920674001924001,0.3950650553150553,0.04227736549165119,0.29071196660482373,0.0564622159825899,0.28976208911467777
2018-12-31,1,0.2968791581992245,-0.08174037449532623,0.3901141872513627,-0.07616071008198233,0.4565432371073444,-0.11044378310106628,0.639192938754038,-0.15138736634607497,0.41285845707201685,-0.061742716372394923,0.1445179528739692,-0.007980671659646887,0.37119416599578864,-0.046465229574091715,0.3294790884942959,-0.07145151244995418,36.42752895186688,0,0.0,0.5,0.055492424242424246,0.27674825174825174,0.0856060606060606,0.31507575757575756,0.052429017061369994,0.2602255568894224
2019-01-07,1,0.2968929436402038,0.043068483602084484,0.39346124137997485,0.03629086581069085,0.4814722978305107,0.06771860933363927,0.6018277409695908,0.1155021129530116,0.41400696500431816,0.07202382255749473,0.4016380051524613,0.006888939399653182,0.3684362736677582,0.06854529220576833,0.32931803344064686,0.04935900079917488,39.75528323484509,0,0.04543837849393406,0.38016015534534053,0.013249684343434352,0.41748737373737377,0.07558922558922558,0.28398569023569026,0.05606932808300967,0.25443489463825286
2019-01-14,1,0.36881167316877855,0.012464093197304571,0.44850450221866794,0.0034494537095497435,0.518122523545055,-0.0640130092118052,0.7661996182536167,0.05880703043349378,0.45278312670511456,0.021639160634754795,0.40927844223751536,-0.004300037461252515,0.3717018271048434,-0.0391443137899401,0.35794139541555303,0.028685978816026747,44.221139442459474,0,0.05305659618159619,0.3765216017448161,-0.03709728867623604,0.37958067517278044,0.0,0.03333333333333333,0.059550236986879446,0.2600849396769494
2019-01-21,1,0.3417694786975308,0.016367681698983283,0.35201129310729323,0.0025548027560269304,0.5439565943102301,0.014355173122703846,0.6983524705960402,0.007888582065578298,0.4289003111241542,-0.02589272351243377,0.3833701760581389,0.008659477818413919,0.39896919191144703,-0.00823176475330989,0.3776315076927165,-0.01565508675516636,48.855439873861734,0,0.06206006515530325,0.3116852459709602,0.007258359456635333,0.43133054684778815,0.2478968253968254,0.4106349206349207,0.07652378780323807,0.2878773359058045
2019-01-28,0,0.3271461289889983,0.03051924521292726,0.2954688605807704,0.0464976969057771,0.4786626240011623,0.03619478203377868,0.7186441540184973,0.04005389775185897,0.33977262065532776,0.039701152950083696,0.38039727835483494,-0.004203388611228931,0.3268541687681625,0.043893590878621325,0.3396685967938556,0.04169951985882481,48.4612570682933,0,0.055815811172954026,0.35122182711468425,0.007790839428770461,0.4152542668059909,0.0,0.5,0.07397354650400104,0.25469057195329925
2019-02-04,1,0.33553901042170714,-0.0054144984375943395,0.2937682001949486,-0.0046007109821308845,0.48868893807677727,-0.003971884670961323,0.705853970223615,-0.022506001419023924,0.35725045846933196,-0.00542532343623936,0.05044448104575563,-0.003046753640123967,0.3233404190064743,-0.010024521518200658,0.32897152277273056,-0.001844953091956647,51.13375752216665,1,0.08980254554473305,0.28194703733766235,0.030434535082972593,0.4653464330808081,-0.030079365079365088,0.37645833333333334,0.06602809343434343,0.3102253585416851
2019-02-11,1,0.08601101839550887,0.02519335007517487,0.13868394377378304,-0.032422859284121586,0.3453151071704986,0.07193701187407342,0.2776134047539076,-0.012606564475000859,0.25136852962128753,0.026202509477785796,0.04291917170464907,0.04699653100266765,0.3005034595335093,0.03735974720219293,0.17870200022948604,0.00870918534251608,51.393776245663034,1,0.05057970891955267,0.2894601709054834,0.047127525252525254,0.43755997474747477,0.1310227272727273,0.4454924242424243,0.07556231232655422,0.2959141819190753
2019-02-18,1,0.09096443823278366,0.004027371870877872,0.1432227207142473,0.03185799822940716,0.2645280898939631,0.021510013962147134,0.2204525430451355,-0.01366035898784368,0.17815441700990697,-0.013730901631338277,0.038614397353152786,-0.012393662442297781,0.21243294009248015,-0.036367649574779115,0.1630908878275466,-0.019752515213514066,55.66891029836696,1,0.03601089438965378,0.32768754498077807,0.040976707868155236,0.43977405635300376,0.08628590325018896,0.33708900226757377,0.057348386749702544,0.3054756575632202
2019-02-25,1,0.09735782137023147,0.01928192427470332,0.20094886706324291,0.014860818215268523,0.20065360989754497,-0.007864791680937788,0.1698957420674863,1.2504469967034026e-05,0.18319687999437637,0.011610716468989146,0.14742067035494288,0.0285361279343892,0.17742892347098232,0.016765817583263676,0.15028223108215594,0.030485754065903592,56.720518441794006,1,0.03844339475339476,0.30205051134051136,0.025649788324420685,0.41293087121212124,0.1265079365079365,0.44884920634920633,0.0760899981962482,0.30727809632925374
2019-03-04,1,0.10493107313328001,0.015254867107747927,0.2194558155558674,0.036168835775995056,0.19491478438879584,0.025883300369565987,0.17524480109054505,0.024951533788900804,0.1561197165038161,0.0047262750311301005,0.16657590424490062,0.001541390518646324,0.23656931108071633,-0.016716265007081788,0.15877459187271142,0.007974943275841362,57.505562088092596,1,0.0662287784679089,0.3304585921325052,0.05223268398268398,0.39280339105339096,0.35,0.30000000000000004,0.04967281086339982,0.2883315995128186
2019-03-11,0,0.08606610718890709,0.0030942534984355063,0.16966740789772086,0.011211030436424352,0.2259033081756026,0.008746654319503389,0.05697781738803589,0.0261855960008468,0.10954164518059066,0.02866890532571187,0.16960857484676473,0.01816910365524027,0.1971569452489944,0.006867782683081636,0.12903246223049888,-0.007879680379627274,52.71113104007106,1,0.045899798730681084,0.2962820716864834,0.03003099173553719,0.4740342822161004,0.03250000000000001,0.6966666666666667,0.06186004862287471,0.2776908982161156
2019-03-18,1,0.054896088707221645,-0.02277150492909641,0.1930737181821574,-0.018124676582742083,0.2027738704579719,-0.001138999745686764,0.11042119239522732,-0.03556875766657708,0.10194176645681086,-0.0022198074881636387,0.16394129141538896,-0.005343784201276236,0.20324985963045653,-0.017233677715162266,0.12655202465181967,-0.00899953230677486,57.13458986155775,1,0.055063083845978585,0.26204573934837094,-0.05969870902906616,0.3332180220573077,0.0,0.5,0.07856827595337695,0.3280280008680682
2019-03-25,0,0.04975104468699415,0.022593867314888882,0.0758003457508706,0.045614531846693396,0.09313085982439967,0.057088750277320965,0.1200341966418538,0.0518742380089936,0.10784498972267777,0.032193157459667,0.11106751186664604,-0.003336286261369281,0.14693434003355815,0.024983382247079966,0.13356858598982185,0.02441578194619609,55.45462099296029,1,0.04230446355446356,0.25469891969891967,0.007237835948773447,0.42429456394300147,0.4,0.35,0.06334888173618744,0.32875150791925406
2019-04-01,1,0.11651380160920236,-0.009564302441146921,0.13732431869420272,0.0033515211779313603,0.09017966918762088,0.030269155090336675,0.1779329897600976,0.025986316278647337,0.08143465724827775,0.008262152001296208,0.09492872510728148,-0.00539038485382104,0.1051849677512757,-0.018940128878959683,0.11334563951858263,-0.0675526660144925,57.56170580226531,1,0.07777194436768904,0.30985259126216574,0.007313948306595371,0.3716614676173499,-0.11345238095238096,0.7354761904761905,0.09275324558885298,0.3308459685935478
2019-04-08,1,0.12238612182675442,0.02069033125786479,0.17540047189208838,0.020297070151703345,0.15697717940904454,0.0006786109349992131,0.22804135702628978,0.023790405583110186,0.10539992329292724,-0.010070898271149709,0.0656216025835205,0.022247228332460622,0.12533161592342437,0.006600693028821603,0.09673421009253613,0.02538061502957145,61.2805364754741,1,0.15235358116310496,0.3471045298029425,-0.025942663966857512,0.4090554740957967,0.11402441077441076,0.3294162457912458,0.07989676334925175,0.31549111826896764
2019-04-15,1,0.11874230721225233,0.011871626115075529,0.16282045894470576,0.007203923181328342,0.1586868897758184,0.024636605577453174,0.22852562515605684,0.01823166168295387,0.10117718752994438,0.019653308908700318,0.07051745883326117,-0.02854854306601773,0.1290819405689167,0.014633188709127332,0.235512945490411,0.028565090440791252,62.211582115178224,1,0.06933051948051948,0.293998556998557,-0.006844058719058714,0.38268148518148515,0.2,0.1,0.08325573773102565,0.3262486702090829
2019-04-22,0,0.13832805813670454,0.007400470004158777,0.1656818054159913,0.009387440757496535,0.16983907377837967,0.010936836418700135,0.22744438349147944,0.004772510141662245,0.11296036194215443,0.010660400504002077,0.083016797058451,-0.0003676019243519235,0.1288771634240172,0.0258880108764048,0.2681263136300304,0.0538017775976396,62.07003999455794,1,0.013147058823529413,0.19994117647058823,-0.01811881570810142,0.3955683750773037,0.065625,0.21666666666666667,0.08802522182647843,0.3184699804340824
2019-04-29,1,0.09059166689710768,-0.003693336380628409,0.11740609805965206,0.013795589701690147,0.1423830046911599,0.02117614797204137,0.09199283134000245,0.007248381562301454,0.11034751275075123,0.010224636024371847,0.12767316321620836,0.007180012843306827,0.11527268754245323,-0.0048569414181844905,0.28816550915778094,0.01707307313910178,64.19416948008123,1,0.06646669996669997,0.31336091686091694,0.04443616358389085,0.4274273033363942,-0.13396363636363637,0.47938787878787875,0.11052349963111242,0.3411542058609728
2019-05-06,0,0.07811295546778525,0.014896946610429396,0.044676348686745346,0.057674711956611446,0.0822562412846907,0.00771062967067504,0.058561417853062944,0.04921610113000696,0.07666332268079107,0.03483612480215115,0.12812179346475958,0.024304447716351874,0.11708802829052499,0.025542117978725187,0.32753515011999357,0.015565513587021407,64.58479422407407,1,0.07438832001332002,0.3266637991637992,-0.04460922051199828,0.3426606842231842,0.012962962962962959,0.2898148148148148,0.10243988878610247,0.331678952022313
